ParkName,Month,Entrance_Fee,Camp_Fee_Day,Avg_Hotel,Avg_Car,Avg_Fly,Addnl_Fee
Arches,Jan,30,25,,,,
Arches,Feb,30,25,,,,
Arches,Mar,30,25,,,,
Arches,Apr,30,25,,,,
Arches,May,30,25,,,,
Arches,Jun,30,25,,,,
Arches,Jul,30,25,,,,
Arches,Aug,30,25,,,,
Arches,Sep,30,25,,,,
Arches,Oct,30,25,,,,
Arches,Nov,30,25,,,,
Arches,Dec,30,25,,,,
Badlands,Jan,25,22,,,,
Badlands,Feb,25,22,,,,
Badlands,Mar,25,22,,,,
Badlands,Apr,25,22,,,,
Badlands,May,25,22,,,,
Badlands,Jun,25,22,,,,
Badlands,Jul,25,22,,,,
Badlands,Aug,25,22,,,,
Badlands,Sep,25,22,,,,
Badlands,Oct,25,22,,,,
Badlands,Nov,25,22,,,,
Badlands,Dec,25,22,,,,
Channel Islands,Jan,0,15,,,,
Channel Islands,Feb,0,15,,,,
Channel Islands,Mar,0,15,,,,
Channel Islands,Apr,0,15,,,,
Channel Islands,May,0,15,,,,
Channel Islands,Jun,0,15,,,,
Channel Islands,Jul,0,15,,,,
Channel Islands,Aug,0,15,,,,
Channel Islands,Sep,0,15,,,,
Channel Islands,Oct,0,15,,,,
Channel Islands,Nov,0,15,,,,
Channel Islands,Dec,0,15,,,,
Glacier,Jan,35,0,,,,
Glacier,Feb,35,0,,,,
Glacier,Mar,35,0,,,,
Glacier,Apr,35,0,,,,
Glacier,May,35,0,,,,
Glacier,Jun,35,0,,,,
Glacier,Jul,35,0,,,,
Glacier,Aug,35,0,,,,
Glacier,Sep,35,0,,,,
Glacier,Oct,35,0,,,,
Glacier,Nov,35,0,,,,
Glacier,Dec,35,0,,,,
Grand Teton,Jan,35,5,,,,
Grand Teton,Feb,35,5,,,,
Grand Teton,Mar,35,5,,,,
Grand Teton,Apr,35,5,,,,
Grand Teton,May,35,31.7,,,,
Grand Teton,Jun,35,31.42,,,,
Grand Teton,Jul,35,31.42,,,,
Grand Teton,Aug,35,31.42,,,,
Grand Teton,Sep,35,31.42,,,,
Grand Teton,Oct,35,30.5,,,,
Grand Teton,Nov,35,NA,,,,
Grand Teton,Dec,35,5,,,,
Redwood,Jan,0,0,,,,
Redwood,Feb,0,0,,,,
Redwood,Mar,0,0,,,,
Redwood,Apr,0,0,,,,
Redwood,May,0,0,,,,
Redwood,Jun,0,0,,,,
Redwood,Jul,0,0,,,,
Redwood,Aug,0,0,,,,
Redwood,Sep,0,0,,,,
Redwood,Oct,0,0,,,,
Redwood,Nov,0,0,,,,
Redwood,Dec,0,0,,,,
Shenandoah,Jan,30,NA,,,,
Shenandoah,Feb,30,NA,,,,
Shenandoah,Mar,30,17.5,,,,
Shenandoah,Apr,30,17.5,,,,
Shenandoah,May,30,16.25,,,,
Shenandoah,Jun,30,16.25,,,,
Shenandoah,Jul,30,16.25,,,,
Shenandoah,Aug,30,16.25,,,,
Shenandoah,Sep,30,16.25,,,,
Shenandoah,Oct,30,16.25,,,,
Shenandoah,Nov,30,20,,,,
Shenandoah,Dec,30,NA,,,,
Yellowstone,Jan,35,20,,,,
Yellowstone,Feb,35,20,,,,
Yellowstone,Mar,35,20,,,,
Yellowstone,Apr,35,23,,,,
Yellowstone,May,35,23,,,,
Yellowstone,Jun,35,20.81,,,,
Yellowstone,Jul,35,20.81,,,,
Yellowstone,Aug,35,20.81,,,,
Yellowstone,Sep,35,20.81,,,,
Yellowstone,Oct,35,20.33,,,,
Yellowstone,Nov,35,17.5,,,,
Yellowstone,Dec,35,20,,,,
Yosemite,Jan,35,21.33,,,,
Yosemite,Feb,35,21.33,,,,
Yosemite,Mar,35,22.5,,,,
Yosemite,Apr,35,23.67,,,,
Yosemite,May,35,22.5,,,,
Yosemite,Jun,35,22.4,,,,
Yosemite,Jul,35,20.46,,,,
Yosemite,Aug,35,20.46,,,,
Yosemite,Sep,35,20.46,,,,
Yosemite,Oct,35,20.4,,,,
Yosemite,Nov,35,21.33,,,,
Yosemite,Dec,35,21.33,,,,
Zion,Jan,35,30,,,,
Zion,Feb,35,25,,,,
Zion,Mar,35,25,,,,
Zion,Apr,35,25,,,,
Zion,May,35,16.67,,,,
Zion,Jun,35,16.67,,,,
Zion,Jul,35,16.67,,,,
Zion,Aug,35,16.67,,,,
Zion,Sep,35,16.67,,,,
Zion,Oct,35,25,,,,
Zion,Nov,35,25,,,,
Zion,Dec,35,30,,,,
